# Name: HMM:reversed
# Reverse: true
# Distortion probabilities
0: <= -5	0.0
0: = -4	0.0
0: = -3	0.0
0: = -2	0.0
0: = -1	0.0
0: = 0	0.0
0: = 1	1886.1384434411332
0: = 2	349.5859523368629
0: = 3	220.99163244428163
0: = 4	166.53259269547777
0: >= 5	201.45250135588387
1: <= -5	957.4685212909174
1: = -4	879.7271833136658
1: = -3	1450.288249894927
1: = -2	2282.977181746838
1: = -1	3689.2151161578327
1: = 0	3616.6045327557285
1: = 1	19882.610124212384
1: = 2	6681.5331651629585
1: = 3	3690.0266953916903
1: = 4	3223.416250989208
1: >= 5	2440.369424805181
2: <= -5	0.0
2: = -4	0.0
2: = -3	0.0
2: = -2	0.0
2: = -1	0.0
2: = 0	0.0
2: = 1	755220.9209882052
2: = 2	325373.64062484616
2: = 3	182482.53837990225
2: = 4	151763.981845198
2: >= 5	475778.4900078013
3: <= -5	0.0
3: = -4	0.0
3: = -3	0.0
3: = -2	0.0
3: = -1	0.0
3: = 0	0.0
3: = 1	0.0
3: = 2	0.0
3: = 3	0.0
3: = 4	0.0
3: >= 5	0.0
# Translation probabilities
formuler	entropy 0.264	nTrans 33	sum 1.000000
missiles	entropy 1.070	nTrans 22	sum 1.000000
  intercontinental: 0.459039
  intermediate: 0.387160
  range: 0.139209
  nuclear: 0.012394
  rational: 0.000953
  missile: 0.000646
  distinction: 0.000446
  basis: 0.000154
  an: 0.000000
  made: 0.000000
pourraient	entropy 0.217	nTrans 22	sum 1.000000
  gas: 0.951092
  vessels: 0.044326
  provided: 0.002066
  beaufort: 0.001149
  oil: 0.000782
  industry: 0.000323
  others: 0.000174
  sea: 0.000044
  stand: 0.000024
  supply: 0.000019
  can: 0.000001
  specialty: 0.000000
preston	entropy 0.106	nTrans 13	sum 1.000000
  preston: 0.977850
  manning: 0.022150
xxie	entropy 0.688	nTrans 294	sum 1.000000
  21: 0.565600
  st: 0.433974
  into: 0.000330
  century: 0.000096
  forward: 0.000000
  moving: 0.000000
  and: 0.000000
indépendant	entropy 0.062	nTrans 24	sum 1.000000
  independent: 0.990437
  make: 0.006453
  nation: 0.001604
  an: 0.001507
  international: 0.000000
  responsible: 0.000000
  or: 0.000000
  way: 0.000000
entreprise	entropy 1.899	nTrans 163	sum 1.000000
  recent: 0.291508
  undertaken: 0.268081
  enterprise: 0.143072
  commerce: 0.095242
  network: 0.062158
  1934: 0.048596
  chamber: 0.027679
  entrepreneur: 0.024816
  places: 0.023764
  freedom: 0.006341
  amount: 0.004626
  entrepreneurial: 0.002568
  paperwork: 0.000447
  business: 0.000349
  company: 0.000263
  independent: 0.000173
  functioning: 0.000092
  suggesting: 0.000068
  common: 0.000050
  gone: 0.000046
  best: 0.000038
  recently: 0.000006
  renamed: 0.000005
  announcement: 0.000002
  keeping: 0.000002
  extent: 0.000002
  joining: 0.000002
  tape: 0.000001
  apec: 0.000001
  red: 0.000001
  usually: 0.000000
  restructuring: 0.000000
  small: 0.000000
  purpose: 0.000000
  patronat: 0.000000
  positive: 0.000000
  depicted: 0.000000
  official: 0.000000
  required: 0.000000
  pace: 0.000000
  world: 0.000000
  conseil: 0.000000
  unite: 0.000000
  of: 0.000000
  nexus: 0.000000
  principle: 0.000000
  federation: 0.000000
  ': 0.000000
  which: 0.000000
  economies: 0.000000
  du: 0.000000
  as: 0.000000
  was: 0.000000
  limited: 0.000000
  asking: 0.000000
  group: 0.000000
7p.	entropy 0.713	nTrans 16	sum 1.000000
  7: 0.646722
  2015: 0.337829
  until: 0.015382
  per: 0.000051
  cent: 0.000015
  forecasting: 0.000000
  8: 0.000000
  9: 0.000000
  year: 0.000000
plans	entropy 0.145	nTrans 59	sum 1.000000
  bs: 0.975172
  vital: 0.014400
  plan: 0.005184
  pursue: 0.004060
  plans: 0.000499
  specific: 0.000422
  nice: 0.000233
  competition: 0.000019
  as: 0.000007
  developed: 0.000003
  set: 0.000002
  industrial: 0.000000
  concerned: 0.000000
  policy: 0.000000
  an: 0.000000
brefs	entropy 2.52e-04	nTrans 37	sum 1.000000
  writs: 0.999979
  issued: 0.000021
  sunday: 0.000000
  27: 0.000000
  returned: 0.000000
  dissolved: 0.000000
  having: 0.000000
bricoles	entropy 0.070	nTrans 21	sum 1.000000
  tinkering: 0.988711
  deal: 0.006143
  administrative: 0.005138
  dry: 0.000005
  bones: 0.000003
  only: 0.000000
volontairement	entropy 1.109	nTrans 44	sum 1.000000
  accord: 0.450866
  chamber: 0.418072
  own: 0.093767
  leave: 0.026586
  herbal: 0.004072
  or: 0.002252
  their: 0.001731
  serving: 0.000949
  supplements: 0.000895
  acknowledgement: 0.000345
  dietary: 0.000325
  goods: 0.000129
  often: 0.000005
  calls: 0.000003
  little: 0.000001
  taking: 0.000001
  choice: 0.000000
  time: 0.000000
  after: 0.000000
  prevent: 0.000000
  so: 0.000000
chêne	entropy 0.583	nTrans 11	sum 1.000000
  image: 0.759432
  wish: 0.234843
  nation: 0.002999
  become: 0.002726
irresponsables	entropy 0.858	nTrans 19	sum 1.000000
  irresponsible: 0.516930
  although: 0.431078
  dangerous: 0.051991
  hacking: 0.000000
  threats: 0.000000
  partition: 0.000000
entendre	entropy 1.612	nTrans 109	sum 1.000000
  hear: 0.404995
  agree: 0.239289
  agreeing: 0.158241
  listen: 0.083503
  building: 0.043740
  coming: 0.038381
  suggested: 0.015418
  indicates: 0.013119
  individual: 0.002457
  speak: 0.000376
  fine: 0.000363
  from: 0.000068
  common: 0.000029
  greater: 0.000008
  least: 0.000008
  urge: 0.000003
  to: 0.000001
  parliament: 0.000000
  action: 0.000000
  him: 0.000000
  about: 0.000000
  down: 0.000000
  at: 0.000000
  sit: 0.000000
  me: 0.000000
  madam: 0.000000
  might: 0.000000
  in: 0.000000
  national: 0.000000
  like: 0.000000
  join: 0.000000
  would: 0.000000
certainement	entropy 1.070	nTrans 87	sum 1.000000
  certainly: 0.457455
  surely: 0.288774
  definitely: 0.253152
  all: 0.000233
  know: 0.000149
  unleash: 0.000112
  refer: 0.000067
  did: 0.000054
  return: 0.000003
  get: 0.000001
  province: 0.000000
  be: 0.000000
  stands: 0.000000
rapidement	entropy 0.323	nTrans 79	sum 1.000000
  rapidly: 0.927272
  quick: 0.051714
  accelerate: 0.014825
  soon: 0.003680
  healthy: 0.001810
  return: 0.000476
  infrastructure: 0.000121
  passed: 0.000037
  results: 0.000035
  u.s.: 0.000012
  changing: 0.000008
  applaud: 0.000004
  move: 0.000002
  companies: 0.000001
  needs: 0.000001
  rather: 0.000000
  federalists: 0.000000
  as: 0.000000
  information: 0.000000
  financial: 0.000000
  position: 0.000000
  possible: 0.000000
  were: 0.000000
  attracting: 0.000000
furent	entropy 0.862	nTrans 22	sum 1.000000
  took: 0.628713
  lesser: 0.298716
  lights: 0.068495
  place: 0.003101
  though: 0.000494
  were: 0.000422
  his: 0.000042
  meaning: 0.000016
  unable: 0.000000
  build: 0.000000
jones	entropy 0.639	nTrans 30	sum 1.000000
  jones: 0.844066
  pat: 0.064802
  gavin: 0.031679
  prout: 0.030078
  sallie: 0.029369
  backed: 0.000006
  scorers: 0.000000
  winning: 0.000000
particuliers	entropy 0.571	nTrans 34	sum 1.000000
  individuals: 0.746892
  individual: 0.252410
  indicates: 0.000697
  long: 0.000001
  decisions: 0.000000
  canadians: 0.000000
  made: 0.000000
  efforts: 0.000000
  support: 0.000000
contenteraient	entropy 1.009	nTrans 10	sum 1.000000
  dry: 0.548792
  bones: 0.359416
  perhaps: 0.042417
  enough: 0.035361
  say: 0.013983
  would: 0.000031
signé	entropy 0.002	nTrans 19	sum 1.000000
  signed: 0.999828
  serve: 0.000169
  treaty: 0.000002
  ottawa: 0.000001
  here: 0.000000
  fitting: 0.000000
tristesse	entropy 0.001	nTrans 13	sum 1.000000
  sadness: 0.999888
  great: 0.000082
  learned: 0.000029
  her: 0.000001
  recent: 0.000000
  death: 0.000000
  was: 0.000000
déférence	entropy 0.393	nTrans 8	sum 1.000000
  interrupt: 0.896199
  respect: 0.076828
  great: 0.026965
  must: 0.000008
  with: 0.000000
utilisons	entropy 0.227	nTrans 39	sum 1.000000
  use: 0.940679
  using: 0.059111
  humanitarian: 0.000162
  solution: 0.000034
  said: 0.000010
  he: 0.000001
  as: 0.000001
  moral: 0.000000
  recovery: 0.000000
  force: 0.000000
  unemployment: 0.000000
  inflation: 0.000000
travailleuses	entropy 7.25e-04	nTrans 36	sum 1.000000
  denied: 0.999937
  driving: 0.000045
  welfare: 0.000012
  toward: 0.000006
  unemployment: 0.000000
  closure: 0.000000
  forcing: 0.000000
  causing: 0.000000
redoublera	entropy 0.025	nTrans 28	sum 1.000000
  redouble: 0.996200
  further: 0.003800
  ensure: 0.000000
  efforts: 0.000000
  its: 0.000000
  rural: 0.000000
inquiéter	entropy 1.136	nTrans 33	sum 1.000000
  concerned: 0.477056
  worried: 0.302421
  reason: 0.192805
  lines: 0.026974
  about: 0.000503
  time: 0.000189
  one: 0.000042
  those: 0.000004
  be: 0.000003
  at: 0.000001
  every: 0.000000
  gives: 0.000000
  should: 0.000000
consulté	entropy 1.226	nTrans 54	sum 1.000000
  consulting: 0.548083
  consult: 0.227600
  pc: 0.114935
  sat: 0.086184
  consultation: 0.019665
  truly: 0.002343
  respect: 0.001180
  advise: 0.000007
  would: 0.000002
  degree: 0.000001
  acutely: 0.000000
  down: 0.000000
  aware: 0.000000
  hammered: 0.000000
  with: 0.000000
  manitoba: 0.000000
  six: 0.000000
  months: 0.000000
civil	entropy 0.913	nTrans 45	sum 1.000000
  civil: 0.503559
  civilian: 0.416110
  rising: 0.080258
  its: 0.000072
  code: 0.000000
  overseas: 0.000000
  personnel: 0.000000
  resourcefulness: 0.000000
  courage: 0.000000
national	entropy 0.019	nTrans 349	sum 1.000000
  national: 0.997402
  agenda: 0.002030
  highways: 0.000562
  develop: 0.000002
  strengthened: 0.000002
  consider: 0.000001
  express: 0.000000
  until: 0.000000
  offers: 0.000000
  child: 0.000000
  actions: 0.000000
  program: 0.000000
  interests: 0.000000
  federal: 0.000000
  forum: 0.000000
  highway: 0.000000
  mentorship: 0.000000
  must: 0.000000
  a: 0.000000
  ': 0.000000
  upgrading: 0.000000
  care: 0.000000
  plays: 0.000000
  useful: 0.000000
  s: 0.000000
  misses: 0.000000
  will: 0.000000
  museum: 0.000000
  framework: 0.000000
  sport: 0.000000
  ,: 0.000000
  unveiling: 0.000000
  believes: 0.000000
  summer: 0.000000
  plan: 0.000000
  interest: 0.000000
  system: 0.000000
  which: 0.000000
  be: 0.000000
  leading: 0.000000
  real: 0.000000
  we: 0.000000
  claims: 0.000000
audiences	entropy 0.023	nTrans 15	sum 1.000000
  hearings: 0.996871
  obvious: 0.001607
  became: 0.001517
  major: 0.000005
  concern: 0.000000
ça	entropy 1.415	nTrans 63	sum 1.000000
  earlier: 0.479527
  allow: 0.244760
  he: 0.167719
  past: 0.047654
  bilingual: 0.020862
  contrary: 0.016800
  if: 0.011054
  seen: 0.002894
  words: 0.002738
  terminate: 0.002163
  same: 0.001306
  does: 0.000930
  exactly: 0.000553
  them: 0.000376
  little: 0.000289
  comments: 0.000220
  successful: 0.000084
  were: 0.000036
  quite: 0.000011
  ;: 0.000011
  understood: 0.000005
  character: 0.000003
  want: 0.000002
  s: 0.000001
  attempting: 0.000000
  not: 0.000000
  listen: 0.000000
  has: 0.000000
  addresses: 0.000000
  ': 0.000000
  move: 0.000000
  directly: 0.000000
après	entropy 0.210	nTrans 494	sum 1.000000
  after: 0.966121
  afternoon: 0.011377
  estimates: 0.008653
  similarly: 0.004352
  in: 0.003183
  later: 0.002390
  post: 0.002159
  thereafter: 0.000581
  moreover: 0.000343
  having: 0.000259
  following: 0.000144
  flopped: 0.000116
  ,: 0.000115
  age: 0.000097
  form: 0.000056
  when: 0.000014
  up: 0.000011
  slightly: 0.000010
  retired: 0.000006
  seeking: 0.000004
  morning: 0.000002
  packaged: 0.000002
  counting: 0.000001
  under: 0.000001
  flip: 0.000001
  heard: 0.000000
  spite: 0.000000
  been: 0.000000
  attention: 0.000000
  maintain: 0.000000
  did: 0.000000
  completion: 0.000000
  thank: 0.000000
  of: 0.000000
  their: 0.000000
  generated: 0.000000
  god: 0.000000
  indicate: 0.000000
  that: 0.000000
  different: 0.000000
  1975: 0.000000
  the: 0.000000
  back: 0.000000
  it: 0.000000
  gives: 0.000000
  accord: 0.000000
  will: 0.000000
  on: 0.000000
  this: 0.000000
  six: 0.000000
  losing: 0.000000
  cuts: 0.000000
  debate: 0.000000
  we: 0.000000
  to: 0.000000
  months: 0.000000
  cause: 0.000000
  30: 0.000000
  pledges: 0.000000
  making: 0.000000
  adding: 0.000000
  just: 0.000000
medicine	entropy 0.249	nTrans 44	sum 1.000000
  medicine: 0.931606
  hat: 0.068394
  solberg: 0.000000
  monte: 0.000000
accomplis	entropy 9.83e-04	nTrans 29	sum 1.000000
  assess: 0.999906
  providing: 0.000091
  regularly: 0.000002
  readiness: 0.000001
  learn: 0.000000
  progress: 0.000000
  measure: 0.000000
  so: 0.000000
  can: 0.000000
accomplir	entropy 1.346	nTrans 40	sum 1.000000
  can: 0.385526
  accomplish: 0.374759
  demonstrate: 0.122116
  do: 0.057876
  how: 0.052998
  together: 0.006713
  unimaginable: 0.000006
  tell: 0.000003
  apart: 0.000002
  much: 0.000002
  parliamentarians: 0.000000
  as: 0.000000
  constraints: 0.000000
  familiar: 0.000000
thèmes	entropy 0.175	nTrans 28	sum 1.000000
  themes: 0.961347
  big: 0.035258
  consistent: 0.003395
  accountability: 0.000000
  proposing: 0.000000
  alternatives: 0.000000
traite	entropy 0.643	nTrans 38	sum 1.000000
  treats: 0.667076
  mention: 0.331968
  does: 0.000841
  investing: 0.000087
  expansion: 0.000015
  matters: 0.000011
  related: 0.000002
  women: 0.000000
  employees: 0.000000
  look: 0.000000
  deal: 0.000000
  own: 0.000000
  knowledge: 0.000000
partisanerie	entropy 0.006	nTrans 19	sum 1.000000
  partisan: 0.999218
  issue: 0.000766
  unity: 0.000013
  national: 0.000003
  must: 0.000000
rassemble	entropy 0.001	nTrans 17	sum 1.000000
  bringing: 0.999862
  triumph: 0.000072
  together: 0.000065
  spirit: 0.000000
  best: 0.000000
  represents: 0.000000
dette	entropy 0.007	nTrans 252	sum 1.000000
  debt: 0.999144
  reduction: 0.000855
  tax: 0.000001
  taxes: 0.000000
  owing: 0.000000
  reducing: 0.000000
  targets: 0.000000
  control: 0.000000
  size: 0.000000
  seriousness: 0.000000
  or: 0.000000
  out: 0.000000
réseaux	entropy 0.291	nTrans 95	sum 1.000000
  networks: 0.935993
  transmission: 0.031396
  freezing: 0.030388
  lines: 0.002170
  radio: 0.000031
  precipitation: 0.000017
  rests: 0.000003
  among: 0.000001
  film: 0.000000
  productions: 0.000000
  television: 0.000000
  power: 0.000000
  houses: 0.000000
  publishing: 0.000000
  network: 0.000000
  equipment: 0.000000
  impact: 0.000000
  rain: 0.000000
  study: 0.000000
  measures: 0.000000
  outages: 0.000000
  forward: 0.000000
présentaient	entropy 0.473	nTrans 23	sum 1.000000
  talked: 0.872109
  publications: 0.078769
  constituency: 0.048088
  about: 0.000636
  faced: 0.000391
  those: 0.000006
  were: 0.000000
  element: 0.000000
  things: 0.000000
  more: 0.000000
  democratic: 0.000000
mailles	entropy 0.464	nTrans 34	sum 1.000000
  nets: 0.824931
  elements: 0.175053
  strengthened: 0.000007
  frontline: 0.000006
  caregivers: 0.000002
  acknowledgement: 0.000000
  closer: 0.000000
  mothers: 0.000000
  need: 0.000000
  safety: 0.000000
vieux	entropy 0.228	nTrans 95	sum 1.000000
  old: 0.955185
  caution: 0.025087
  10: 0.015921
  proverb: 0.001445
  wishing: 0.001216
  colonialism: 0.000894
  smack: 0.000241
  him: 0.000005
  year: 0.000002
  regards: 0.000002
  against: 0.000001
  chinese: 0.000001
  allow: 0.000000
  roots: 0.000000
  remind: 0.000000
  may: 0.000000
  still: 0.000000
  end: 0.000000
  beliefs: 0.000000
  party: 0.000000
guère	entropy 1.192	nTrans 67	sum 1.000000
  particular: 0.565383
  met: 0.276851
  lot: 0.085760
  low: 0.027691
  found: 0.022693
  sense: 0.009215
  priority: 0.003981
  make: 0.002944
  savvy: 0.002829
  marketing: 0.001720
  much: 0.000441
  demonstrated: 0.000171
  one: 0.000090
  does: 0.000087
  research: 0.000070
  accord: 0.000023
  very: 0.000016
  a: 0.000012
  particularly: 0.000012
  way: 0.000003
  dozens: 0.000002
  or: 0.000002
  views: 0.000001
  has: 0.000001
  product: 0.000001
  its: 0.000001
  really: 0.000000
  not: 0.000000
  telecom: 0.000000
  ability: 0.000000
  issue: 0.000000
  when: 0.000000
  into: 0.000000
  recommendations: 0.000000
  management: 0.000000
  spicer: 0.000000
  came: 0.000000
  look: 0.000000
  paying: 0.000000
  with: 0.000000
  you: 0.000000
  success: 0.000000
raisonnables	entropy 1.060	nTrans 54	sum 1.000000
  decent: 0.437260
  pensions: 0.399992
  reasonable: 0.154802
  fewer: 0.006614
  responsible: 0.000740
  conciliatory: 0.000591
  fortunately: 0.000000
  medicare: 0.000000
parti	entropy 0.142	nTrans 536	sum 1.000000
  party: 0.968522
  parti: 0.031182
  reform: 0.000193
  official: 0.000030
  of: 0.000025
  while: 0.000020
  conservative: 0.000017
  democrats: 0.000005
  his: 0.000003
  critic: 0.000001
  opposition: 0.000001
  the: 0.000000
  new: 0.000000
  exploit: 0.000000
  most: 0.000000
  course: 0.000000
  leader: 0.000000
  city: 0.000000
  leaders: 0.000000
  talents: 0.000000
  a: 0.000000
  makes: 0.000000
  speak: 0.000000
  conservatives: 0.000000
  quebecois: 0.000000
  to: 0.000000
  comments: 0.000000
  with: 0.000000
  which: 0.000000
  progressive: 0.000000
  .: 0.000000
  went: 0.000000
  democratic: 0.000000
  advantage: 0.000000
  principal: 0.000000
  range: 0.000000
commercialiser	entropy 0.007	nTrans 23	sum 1.000000
  commercialize: 0.999175
  technology: 0.000825
  medium: 0.000000
  size: 0.000000
  develop: 0.000000
excuses	entropy 0.791	nTrans 44	sum 1.000000
  apologizing: 0.753140
  excuses: 0.152252
  inability: 0.075010
  find: 0.009296
  able: 0.007806
  prevent: 0.002453
  them: 0.000028
  suffering: 0.000014
  pain: 0.000001
  feel: 0.000000
  direction: 0.000000
  behalf: 0.000000
  always: 0.000000
  on: 0.000000
précieux	entropy 4.91e-04	nTrans 17	sum 1.000000
  precious: 0.999958
  risk: 0.000032
  losing: 0.000010
  us: 0.000000
  through: 0.000000
  misunderstanding: 0.000000
confiance	entropy 0.103	nTrans 155	sum 1.000000
  confidence: 0.982528
  devotion: 0.011180
  trust: 0.005594
  feel: 0.000230
  better: 0.000223
  own: 0.000184
  faith: 0.000037
  about: 0.000011
  spring: 0.000011
  their: 0.000001
  put: 0.000000
  sincerely: 0.000000
  carried: 0.000000
  building: 0.000000
  vote: 0.000000
  leap: 0.000000
  whom: 0.000000
  self: 0.000000
  over: 0.000000
  got: 0.000000
tirer	entropy 0.982	nTrans 81	sum 1.000000
  exploit: 0.498094
  advantage: 0.415362
  lesson: 0.062800
  shoot: 0.021804
  assist: 0.001917
  target: 0.000016
  setting: 0.000002
  update: 0.000002
  tables: 0.000001
  take: 0.000001
  price: 0.000000
  able: 0.000000
  announce: 0.000000
  technological: 0.000000
  failing: 0.000000
champions	entropy 0.377	nTrans 24	sum 1.000000
  champions: 0.877300
  honoring: 0.121894
  junior: 0.000806
  sport: 0.000000
  summer: 0.000000
exploiter	entropy 0.005	nTrans 18	sum 1.000000
  capitalize: 0.999470
  linked: 0.000392
  international: 0.000122
  opportunities: 0.000012
  how: 0.000003
  directly: 0.000000
  well: 0.000000
pouvait	entropy 0.842	nTrans 71	sum 1.000000
  couple: 0.541874
  anything: 0.412476
  accommodate: 0.045075
  prosper: 0.000476
  enable: 0.000087
  would: 0.000007
  which: 0.000003
  if: 0.000002
  could: 0.000001
  same: 0.000000
  into: 0.000000
  parti: 0.000000
  have: 0.000000
  asked: 0.000000
  doubling: 0.000000
ouvrent	entropy 0.659	nTrans 26	sum 1.000000
  delivery: 0.647221
  localizing: 0.351306
  service: 0.001439
  decentralizing: 0.000033
  personalizing: 0.000000
  involve: 0.000000
  offer: 0.000000
excusez	entropy 0.017	nTrans 23	sum 1.000000
  excuse: 0.997508
  frankly: 0.002492
  us: 0.000000
  seen: 0.000000
  jaundiced: 0.000000
  contrary: 0.000000
  exactly: 0.000000
matin	entropy 0.478	nTrans 44	sum 1.000000
  morning: 0.856546
  a.m.: 0.123444
  heath: 0.017268
  awaken: 0.002661
  premier: 0.000039
  mpp: 0.000029
  heard: 0.000011
  steele: 0.000001
  local: 0.000000
  news: 0.000000
  equipment: 0.000000
  toxic: 0.000000
  before: 0.000000
  dispatch: 0.000000
  brunswick: 0.000000
  monitoring: 0.000000
  air: 0.000000
  mine: 0.000000
  closed: 0.000000
  site: 0.000000
  fire: 0.000000
réélu	entropy 0.027	nTrans 55	sum 1.000000
  re: 0.996831
  elected: 0.001219
  among: 0.000681
  300: 0.000535
  lennoxville: 0.000377
  your: 0.000144
  serving: 0.000127
  election: 0.000076
  peers: 0.000006
  wish: 0.000004
  sir: 0.000001
  fourth: 0.000000
  -: 0.000000
  fleurimont: 0.000000
  continue: 0.000000
systématique	entropy 0.129	nTrans 46	sum 1.000000
  none: 0.977803
  giving: 0.010876
  pensions: 0.006962
  decent: 0.004348
  medicare: 0.000006
  for: 0.000004
  seniors: 0.000001
  poverty: 0.000000
  coming: 0.000000
  all: 0.000000
  thriving: 0.000000
  healthy: 0.000000
  strong: 0.000000
  fight: 0.000000
  values: 0.000000
  safe: 0.000000
comités	entropy 0.649	nTrans 94	sum 1.000000
  committees: 0.757055
  committee: 0.222148
  estimates: 0.013701
  supplementary: 0.003371
  district: 0.001519
  main: 0.000934
  shall: 0.000684
  electoral: 0.000286
  chairman: 0.000182
  whole: 0.000109
  appointed: 0.000009
  mcclelland: 0.000000
  reported: 0.000000
  deemed: 0.000000
  either: 0.000000
  ian: 0.000000
  consist: 0.000000
  discuss: 0.000000
  milliken: 0.000000
  kingston: 0.000000
  all: 0.000000
évidemment	entropy 0.506	nTrans 18	sum 1.000000
  conservatives: 0.815679
  while: 0.177862
  course: 0.006439
  quite: 0.000011
  contrary: 0.000006
  said: 0.000003
  doing: 0.000000
  opposition: 0.000000
banquette	entropy 1.083	nTrans 36	sum 1.000000
  back: 0.506043
  front: 0.247750
  row: 0.234419
  asking: 0.011787
  '': 0.000001
  were: 0.000000
  got: 0.000000
  are: 0.000000
  now: 0.000000
torrentielle	entropy 0.765	nTrans 14	sum 1.000000
  raging: 0.742698
  waters: 0.179783
  watched: 0.063403
  dikes: 0.014106
  stood: 0.000011
  experience: 0.000000
  shared: 0.000000
western	entropy 0.572	nTrans 15	sum 1.000000
  western: 0.741616
  arctic: 0.258279
  answer: 0.000054
  brief: 0.000051
modernisant	entropy 7.95e-05	nTrans 25	sum 1.000000
  modernizing: 0.999994
  strengthening: 0.000006
  yield: 0.000000
  meet: 0.000000
  returns: 0.000000
sentir	entropy 0.699	nTrans 26	sum 1.000000
  vigorous: 0.737508
  form: 0.231610
  measures: 0.015632
  taken: 0.012975
  part: 0.002274
  protect: 0.000001
  case: 0.000001
  violent: 0.000000
  ensure: 0.000000
battu	entropy 0.573	nTrans 14	sum 1.000000
  lifelong: 0.751406
  battle: 0.246604
  decent: 0.001878
  pensions: 0.000112
  s: 0.000000
  remember: 0.000000
  working: 0.000000
  ': 0.000000
sources	entropy 7.95e-05	nTrans 26	sum 1.000000
  sources: 0.999994
  find: 0.000003
  out: 0.000002
  go: 0.000001
  income: 0.000000
réduction	entropy 0.765	nTrans 146	sum 1.000000
  reduction: 0.733976
  tax: 0.138980
  cuts: 0.126840
  cut: 0.000062
  reducing: 0.000058
  targets: 0.000042
  reductions: 0.000022
  debt: 0.000009
  unprecedented: 0.000006
  taxes: 0.000004
  total: 0.000000
  40: 0.000000
  paying: 0.000000
  deficit: 0.000000
  respect: 0.000000
  commitments: 0.000000
  offset: 0.000000
  2,958: 0.000000
  this: 0.000000
  was: 0.000000
  done: 0.000000
beauharnois	entropy 0.161	nTrans 11	sum 1.000000
  beauharnois: 0.962306
  salaberry: 0.037693
  turp: 0.000000
  daniel: 0.000000
signe	entropy 1.126	nTrans 28	sum 1.000000
  tentative: 0.482548
  dissatisfaction: 0.334250
  message: 0.153802
  sign: 0.024594
  agreement: 0.003538
  there: 0.000749
  times: 0.000515
  better: 0.000002
  looking: 0.000001
  indication: 0.000001
  come: 0.000000
  a: 0.000000
  guards: 0.000000
970	entropy 0.008	nTrans 18	sum 1.000000
  970,000: 0.999064
  created: 0.000925
  over: 0.000010
  public: 0.000001
  has: 0.000000
recyclage	entropy 0.911	nTrans 27	sum 1.000000
  recycling: 0.639480
  plant: 0.193212
  locating: 0.165957
  near: 0.001220
  hospital: 0.000131
  density: 0.000000
  residential: 0.000000
  compliance: 0.000000
974	entropy 4.17e-04	nTrans 17	sum 1.000000
  974,000: 0.999964
  would: 0.000033
  between: 0.000003
  create: 0.000000
  october: 0.000000
  1993: 0.000000
entendus	entropy 0.033	nTrans 14	sum 1.000000
  reached: 0.994874
  agreement: 0.005034
  environmental: 0.000091
  harmonization: 0.000001
  an: 0.000000
réarrestation	entropy 0.408	nTrans 10	sum 1.000000
  gating: 0.859285
  syndrome: 0.140550
  revolving: 0.000129
  door: 0.000036
investissent	entropy 0.488	nTrans 37	sum 1.000000
  invest: 0.869685
  sound: 0.102413
  ;: 0.011584
  securing: 0.009961
  belongs: 0.005196
  focus: 0.000796
  societies: 0.000364
  whose: 0.000000
  knowledge: 0.000000
  healthy: 0.000000
  who: 0.000000
incurables	entropy 0.562	nTrans 13	sum 1.000000
  terminally: 0.750485
  ill: 0.249469
  aids: 0.000044
  patients: 0.000002
  championed: 0.000000
  plight: 0.000000
utilisation	entropy 1.246	nTrans 73	sum 1.000000
  use: 0.654587
  strong: 0.098095
  anti: 0.093899
  depends: 0.061975
  prevention: 0.032366
  forever: 0.027551
  efforts: 0.023967
  traditional: 0.003062
  safe: 0.002800
  legal: 0.000842
  personnel: 0.000598
  banning: 0.000164
  responses: 0.000023
  condemning: 0.000022
  utterly: 0.000021
  voices: 0.000013
  well: 0.000006
  society: 0.000005
  violence: 0.000003
  landmines: 0.000000
  as: 0.000000
  crime: 0.000000
  echo: 0.000000
  bereaved: 0.000000
  seeking: 0.000000
demandiez	entropy 0.003	nTrans 17	sum 1.000000
  seek: 0.999689
  consent: 0.000161
  ask: 0.000150
acquitté	entropy 1.91e-05	nTrans 9	sum 1.000000
  completed: 0.999999
  has: 0.000001
  task: 0.000000
  finance: 0.000000
trône	entropy 0.662	nTrans 652	sum 1.000000
  throne: 0.773523
  speech: 0.170490
  from: 0.055987
  s: 0.000000
  ': 0.000000
  the: 0.000000
  made: 0.000000
  there: 0.000000
  moved: 0.000000
sévères	entropy 1.050	nTrans 46	sum 1.000000
  massive: 0.595688
  regulations: 0.280704
  causing: 0.071394
  actually: 0.029541
  stricter: 0.021117
  abattoirs: 0.001437
  welfare: 0.000117
  cuts: 0.000001
  according: 0.000000
  built: 0.000000
  toward: 0.000000
  schools: 0.000000
  driving: 0.000000
  denied: 0.000000
siègent	entropy 0.158	nTrans 45	sum 1.000000
  sit: 0.970890
  respective: 0.018974
  same: 0.007593
  tooth: 0.001840
  nail: 0.000514
  sides: 0.000108
  remember: 0.000073
  fought: 0.000003
  benches: 0.000002
  doors: 0.000001
  people: 0.000001
  suggest: 0.000000
  on: 0.000000
  exit: 0.000000
  curtains: 0.000000
  desk: 0.000000
  who: 0.000000
  using: 0.000000
  through: 0.000000
  us: 0.000000
isolant	entropy 1.092	nTrans 14	sum 1.000000
  anybody: 0.554418
